Year,Region,Poverty Gap,Poverty Line
2004,Finland,0.03,$2.15
2005,Finland,0.04,$2.15
2006,Finland,0.07,$2.15
2007,Finland,0.03,$2.15
2008,Finland,0.02,$2.15
2009,Finland,0.04,$2.15
2010,Finland,0.03,$2.15
2011,Finland,0.04,$2.15
2012,Finland,0.05,$2.15
2013,Finland,0.07,$2.15
2014,Finland,0.04,$2.15
2015,Finland,0.06,$2.15
2016,Finland,0.03,$2.15
2017,Finland,0.06,$2.15
2018,Finland,0.05,$2.15
2019,Finland,0.04,$2.15
2020,Finland,0.03,$2.15
1970,France,0,$2.15
1975,France,0.12,$2.15
1979,France,0.14,$2.15
1984,France,0.25,$2.15
1990,France,0.03,$2.15
1996,France,0.02,$2.15
1997,France,0.01,$2.15
1998,France,0,$2.15
1999,France,0,$2.15
2000,France,0,$2.15
2001,France,0,$2.15
2002,France,0,$2.15
2003,France,0.06,$2.15
2004,France,0.02,$2.15
2005,France,0.03,$2.15
2006,France,0.02,$2.15
2007,France,0.01,$2.15
2008,France,0.01,$2.15
2009,France,0.02,$2.15
2010,France,0.05,$2.15
2011,France,0,$2.15
2012,France,0.03,$2.15
2013,France,0.05,$2.15
2014,France,0.01,$2.15
2015,France,0.06,$2.15
2016,France,0.05,$2.15
2017,France,0.01,$2.15
2018,France,0.01,$2.15
2019,France,0.02,$2.15
2020,France,0.06,$2.15
2005,Gabon,1.24,$2.15
2017,Gabon,0.58,$2.15
1998,"Gambia, The",39.1,$2.15
2003,"Gambia, The",20.34,$2.15
2010,"Gambia, The",9.14,$2.15
2015,"Gambia, The",3.02,$2.15
2020,"Gambia, The",4.52,$2.15
1996,Georgia,1.44,$2.15
1997,Georgia,6.67,$2.15
1998,Georgia,6.26,$2.15
1999,Georgia,7.57,$2.15
2000,Georgia,8.15,$2.15
2001,Georgia,7.77,$2.15
2002,Georgia,3.77,$2.15
2003,Georgia,3.98,$2.15
2004,Georgia,3.76,$2.15
2005,Georgia,3.96,$2.15
2006,Georgia,3.85,$2.15
2007,Georgia,4.19,$2.15
2008,Georgia,3.62,$2.15
2009,Georgia,3.67,$2.15
2010,Georgia,4.43,$2.15
2011,Georgia,4.28,$2.15
2012,Georgia,3,$2.15
2013,Georgia,2.09,$2.15
2014,Georgia,1.6,$2.15
2015,Georgia,1.17,$2.15
2016,Georgia,1.22,$2.15
2017,Georgia,1.62,$2.15
2018,Georgia,1.54,$2.15
2019,Georgia,1.14,$2.15
2020,Georgia,1.45,$2.15
2021,Georgia,1.33,$2.15
1991,Germany,0,$2.15
1992,Germany,0,$2.15
1993,Germany,0,$2.15
1994,Germany,0.13,$2.15
1995,Germany,0.17,$2.15
1996,Germany,0,$2.15
1997,Germany,0,$2.15
1998,Germany,0,$2.15
1999,Germany,0,$2.15
2000,Germany,0,$2.15
2001,Germany,0,$2.15
2002,Germany,0,$2.15
2003,Germany,0,$2.15
2004,Germany,0,$2.15
2005,Germany,0,$2.15
2006,Germany,0,$2.15
2007,Germany,0,$2.15
2008,Germany,0,$2.15
2009,Germany,0,$2.15
2010,Germany,0,$2.15
2011,Germany,0,$2.15
2012,Germany,0,$2.15
2013,Germany,0,$2.15
2014,Germany,0,$2.15
2015,Germany,0,$2.15
2016,Germany,0,$2.15
2017,Germany,0.23,$2.15
2018,Germany,0,$2.15
2019,Germany,0,$2.15
1987,Ghana,22,$2.15
1988,Ghana,21.52,$2.15
1991,Ghana,26.15,$2.15
1998,Ghana,21.94,$2.15
2005,Ghana,16.11,$2.15
2012,Ghana,8.3,$2.15
2016,Ghana,9.34,$2.15
1995,Greece,1.12,$2.15
2000,Greece,0.4,$2.15
2003,Greece,0.41,$2.15
2004,Greece,0.49,$2.15
2005,Greece,0.21,$2.15
2006,Greece,0.33,$2.15
2007,Greece,0.41,$2.15
2008,Greece,0.29,$2.15
2009,Greece,0.53,$2.15
2010,Greece,0.72,$2.15
2011,Greece,0.85,$2.15
2012,Greece,0.63,$2.15
2013,Greece,0.32,$2.15
2014,Greece,0.82,$2.15
2015,Greece,0.78,$2.15
2016,Greece,0.56,$2.15
2017,Greece,0.42,$2.15
2018,Greece,0.12,$2.15
2019,Greece,0.42,$2.15
2020,Greece,0.47,$2.15
1986,Guatemala,24.18,$2.15
1989,Guatemala,18.1,$2.15
1998,Guatemala,5.31,$2.15
2000,Guatemala,3.45,$2.15
2006,Guatemala,3.94,$2.15
2014,Guatemala,2.7,$2.15
1991,Guinea,56.61,$2.15
1994,Guinea,14.61,$2.15
2002,Guinea,20.66,$2.15
2007,Guinea,16.48,$2.15
2012,Guinea,6.63,$2.15
2018,Guinea,3.09,$2.15
1991,Guinea-Bissau,22.52,$2.15
1993,Guinea-Bissau,14.63,$2.15
2002,Guinea-Bissau,18.37,$2.15
2010,Guinea-Bissau,30.26,$2.15
2018,Guinea-Bissau,4.7,$2.15
1992,Guyana,10.75,$2.15
1998,Guyana,5.87,$2.15
2001,Haiti,37.47,$2.15
2012,Haiti,10.11,$2.15
2012,Haiti,31.74,$2.15
1986,Honduras,23.17,$2.15
1989,Honduras,17.72,$2.15
1990,Honduras,19.33,$2.15
1991,Honduras,12.22,$2.15
1992,Honduras,9.72,$2.15
1993,Honduras,7.97,$2.15
1994,Honduras,9.71,$2.15
1995,Honduras,10.12,$2.15
1996,Honduras,12.34,$2.15
1997,Honduras,6.98,$2.15
1998,Honduras,12.32,$2.15
1999,Honduras,12.14,$2.15
2001,Honduras,8.16,$2.15
2002,Honduras,9.28,$2.15
2003,Honduras,11.71,$2.15
2004,Honduras,11.15,$2.15
2005,Honduras,12.23,$2.15
2006,Honduras,9.92,$2.15
2007,Honduras,5.91,$2.15
2008,Honduras,6.04,$2.15
2009,Honduras,4.24,$2.15
2010,Honduras,4.73,$2.15
2011,Honduras,5.55,$2.15
2012,Honduras,6.78,$2.15
2013,Honduras,5.22,$2.15
2014,Honduras,4.27,$2.15
2015,Honduras,4.27,$2.15
2016,Honduras,5.5,$2.15
2017,Honduras,4.97,$2.15
2018,Honduras,5.1,$2.15
2019,Honduras,4.3,$2.15
1987,Hungary,0.06,$2.15
1989,Hungary,0.02,$2.15
1991,Hungary,1,$2.15
1993,Hungary,0.16,$2.15
1994,Hungary,0.54,$2.15
1998,Hungary,0.01,$2.15
1999,Hungary,0.01,$2.15
1999,Hungary,0.14,$2.15
2000,Hungary,0,$2.15
2001,Hungary,0,$2.15
2002,Hungary,0,$2.15
2003,Hungary,0,$2.15
2004,Hungary,0,$2.15
2004,Hungary,0.07,$2.15
2005,Hungary,0,$2.15
2005,Hungary,0.37,$2.15
2006,Hungary,0,$2.15
2006,Hungary,0.09,$2.15
2007,Hungary,0,$2.15
2007,Hungary,0.04,$2.15
2008,Hungary,0.01,$2.15
2009,Hungary,0.03,$2.15
2010,Hungary,0.01,$2.15
2011,Hungary,0.04,$2.15
2012,Hungary,0.2,$2.15
2013,Hungary,0.03,$2.15
2014,Hungary,0.46,$2.15
2015,Hungary,0.33,$2.15
2016,Hungary,0.78,$2.15
2017,Hungary,0.37,$2.15
2018,Hungary,0.13,$2.15
2019,Hungary,0.13,$2.15
2020,Hungary,0.25,$2.15
2003,Iceland,0,$2.15
2004,Iceland,0.1,$2.15
2005,Iceland,0.01,$2.15
2006,Iceland,0.08,$2.15
2007,Iceland,0.03,$2.15
2008,Iceland,0.05,$2.15
2009,Iceland,0.06,$2.15
2010,Iceland,0.1,$2.15
2011,Iceland,0.1,$2.15
2012,Iceland,0.02,$2.15
2013,Iceland,0.04,$2.15
2014,Iceland,0,$2.15
2015,Iceland,0.01,$2.15
2016,Iceland,0,$2.15
2017,Iceland,0,$2.15
1977,India,24.26,$2.15
1977,India,13.26,$2.15
1977,India,21.84,$2.15
1983,India,20.23,$2.15
1983,India,10.12,$2.15
1983,India,17.82,$2.15
1987,India,16.08,$2.15
1987,India,9.71,$2.15
1987,India,14.5,$2.15
1993,India,14.61,$2.15
1993,India,7.59,$2.15
1993,India,12.77,$2.15
2004,India,11.18,$2.15
2004,India,6.42,$2.15
2004,India,9.8,$2.15
2009,India,8.72,$2.15
2009,India,4.69,$2.15
2009,India,7.49,$2.15
2011,India,5.43,$2.15
2011,India,2.9,$2.15
2011,India,4.64,$2.15
2015,India,4.42,$2.15
2015,India,2.36,$2.15
2015,India,3.75,$2.15
2016,India,4.03,$2.15
2016,India,2.86,$2.15
2016,India,3.64,$2.15
2017,India,2.63,$2.15
2017,India,2.29,$2.15
2017,India,2.51,$2.15
2018,India,2.07,$2.15
2018,India,2.33,$2.15
2018,India,2.16,$2.15
2019,India,2.12,$2.15
2019,India,1.31,$2.15
2019,India,1.84,$2.15
1984,Indonesia,35.49,$2.15
1984,Indonesia,14.75,$2.15
1984,Indonesia,30.25,$2.15
1987,Indonesia,33,$2.15
1987,Indonesia,16.99,$2.15
1987,Indonesia,28.55,$2.15
1990,Indonesia,24.7,$2.15
1990,Indonesia,10.92,$2.15
1990,Indonesia,20.48,$2.15
1993,Indonesia,25.21,$2.15
1993,Indonesia,10.46,$2.15
1993,Indonesia,20.22,$2.15
1996,Indonesia,19.54,$2.15
1996,Indonesia,7.5,$2.15
1996,Indonesia,15.06,$2.15
1998,Indonesia,30.79,$2.15
1998,Indonesia,15.25,$2.15
1998,Indonesia,24.64,$2.15
1999,Indonesia,15.07,$2.15
1999,Indonesia,7.05,$2.15
1999,Indonesia,11.8,$2.15
2000,Indonesia,13.56,$2.15
2000,Indonesia,6.65,$2.15
2000,Indonesia,10.66,$2.15
2001,Indonesia,12.32,$2.15
2001,Indonesia,5.11,$2.15
2001,Indonesia,9.24,$2.15
2002,Indonesia,7.94,$2.15
2002,Indonesia,1.98,$2.15
2002,Indonesia,5.34,$2.15
2003,Indonesia,7.82,$2.15
2003,Indonesia,2.38,$2.15
2003,Indonesia,5.41,$2.15
2004,Indonesia,9.45,$2.15
2004,Indonesia,2.55,$2.15
2004,Indonesia,6.33,$2.15
2005,Indonesia,8,$2.15
2005,Indonesia,2.15,$2.15
2005,Indonesia,5.31,$2.15
2006,Indonesia,11.04,$2.15
2006,Indonesia,3.45,$2.15
2006,Indonesia,7.49,$2.15
2007,Indonesia,8.43,$2.15
2007,Indonesia,2.68,$2.15
2007,Indonesia,5.69,$2.15
2008,Indonesia,7.76,$2.15
2008,Indonesia,2.76,$2.15
2008,Indonesia,5.34,$2.15
2009,Indonesia,6.09,$2.15
2009,Indonesia,2.43,$2.15
2009,Indonesia,4.29,$2.15
2010,Indonesia,5.07,$2.15
2010,Indonesia,1.94,$2.15
2010,Indonesia,3.51,$2.15
2011,Indonesia,4.03,$2.15
2011,Indonesia,1.71,$2.15
2011,Indonesia,2.86,$2.15
2012,Indonesia,3.24,$2.15
2012,Indonesia,1.49,$2.15
2012,Indonesia,2.34,$2.15
2013,Indonesia,2.41,$2.15
2013,Indonesia,1.16,$2.15
2013,Indonesia,1.76,$2.15
2014,Indonesia,1.93,$2.15
2014,Indonesia,1.03,$2.15
2014,Indonesia,1.45,$2.15
2015,Indonesia,1.76,$2.15
2015,Indonesia,1.09,$2.15
2015,Indonesia,1.4,$2.15
2016,Indonesia,1.64,$2.15
2016,Indonesia,0.85,$2.15
2016,Indonesia,1.21,$2.15
2017,Indonesia,1.35,$2.15
2017,Indonesia,0.78,$2.15
2017,Indonesia,1.04,$2.15
2018,Indonesia,1.1,$2.15
2018,Indonesia,0.59,$2.15
2018,Indonesia,0.82,$2.15
2019,Indonesia,0.79,$2.15
2019,Indonesia,0.4,$2.15
2019,Indonesia,0.57,$2.15
2020,Indonesia,0.64,$2.15
2020,Indonesia,0.32,$2.15
2020,Indonesia,0.46,$2.15
2021,Indonesia,0.59,$2.15
2021,Indonesia,0.36,$2.15
2021,Indonesia,0.46,$2.15
2022,Indonesia,0.4,$2.15
2022,Indonesia,0.25,$2.15
2022,Indonesia,0.31,$2.15
1986,"Iran, Islamic Rep.",2.29,$2.15
1990,"Iran, Islamic Rep.",2.21,$2.15
1994,"Iran, Islamic Rep.",0.89,$2.15
1998,"Iran, Islamic Rep.",0.82,$2.15
2005,"Iran, Islamic Rep.",0.19,$2.15
2006,"Iran, Islamic Rep.",0.16,$2.15
2009,"Iran, Islamic Rep.",0.42,$2.15
2013,"Iran, Islamic Rep.",0.05,$2.15
2014,"Iran, Islamic Rep.",0.13,$2.15
2015,"Iran, Islamic Rep.",0.11,$2.15
2016,"Iran, Islamic Rep.",0.11,$2.15
2017,"Iran, Islamic Rep.",0.1,$2.15
2018,"Iran, Islamic Rep.",0.17,$2.15
2019,"Iran, Islamic Rep.",0.19,$2.15
2006,Iraq,0,$2.15
2012,Iraq,0.01,$2.15
1987,Ireland,0.31,$2.15
1994,Ireland,0.13,$2.15
1995,Ireland,0.14,$2.15
1996,Ireland,0.09,$2.15
2000,Ireland,0.03,$2.15
2002,Ireland,0.06,$2.15
2003,Ireland,0.07,$2.15
2004,Ireland,0.03,$2.15
2005,Ireland,0.02,$2.15
2006,Ireland,0.11,$2.15
2007,Ireland,0.05,$2.15
2008,Ireland,0.12,$2.15
2009,Ireland,0.36,$2.15
2010,Ireland,0.35,$2.15
2011,Ireland,0.37,$2.15
2012,Ireland,0.14,$2.15
2013,Ireland,0.51,$2.15
2014,Ireland,0.32,$2.15
2015,Ireland,0.27,$2.15
2016,Ireland,0.09,$2.15
2017,Ireland,0.2,$2.15
2018,Ireland,0,$2.15
2019,Ireland,0.03,$2.15
2020,Ireland,0.1,$2.15
1979,Israel,0,$2.15
1986,Israel,0.12,$2.15
1992,Israel,0.04,$2.15
1997,Israel,0.21,$2.15
2001,Israel,0.05,$2.15
2002,Israel,0.3,$2.15
2003,Israel,0.19,$2.15
2004,Israel,0.28,$2.15
2005,Israel,0.35,$2.15
2006,Israel,0.11,$2.15
2007,Israel,0.19,$2.15
2008,Israel,0.18,$2.15
2009,Israel,0.21,$2.15
2010,Israel,0.14,$2.15
2011,Israel,0.16,$2.15
2012,Israel,0.31,$2.15
2013,Israel,0.23,$2.15
2014,Israel,0.18,$2.15
2015,Israel,0.19,$2.15
2016,Israel,0.06,$2.15
2017,Israel,0.19,$2.15
2018,Israel,0.17,$2.15
1986,Italy,0.07,$2.15
1987,Italy,1.02,$2.15
1989,Italy,0,$2.15
1991,Italy,0.22,$2.15
1993,Italy,0.79,$2.15
1995,Italy,0.52,$2.15
1998,Italy,1.39,$2.15
2000,Italy,1.12,$2.15
2003,Italy,0.54,$2.15
2004,Italy,0.49,$2.15
2005,Italy,0.5,$2.15
2006,Italy,0.5,$2.15
2007,Italy,0.51,$2.15
2008,Italy,0.5,$2.15
2009,Italy,0.62,$2.15
2010,Italy,0.92,$2.15
2011,Italy,0.88,$2.15
2012,Italy,0.82,$2.15
2013,Italy,1.08,$2.15
2014,Italy,0.91,$2.15
2015,Italy,1.41,$2.15
2016,Italy,1.24,$2.15
2017,Italy,1.12,$2.15
2018,Italy,1.02,$2.15
2019,Italy,0.84,$2.15
2020,Italy,0.65,$2.15
2008,Japan,0.2,$2.15
2010,Japan,0,$2.15
2013,Japan,0.2,$2.15
1986,Jordan,0,$2.15
1992,Jordan,0.13,$2.15
1997,Jordan,0.11,$2.15
2002,Jordan,0.02,$2.15
2006,Jordan,0.01,$2.15
2008,Jordan,0,$2.15
2010,Jordan,0.01,$2.15
1993,Kazakhstan,1.46,$2.15
1996,Kazakhstan,2.15,$2.15
2001,Kazakhstan,3.27,$2.15
2002,Kazakhstan,1.91,$2.15
2003,Kazakhstan,1.26,$2.15
2004,Kazakhstan,0.56,$2.15
2005,Kazakhstan,2.07,$2.15
2006,Kazakhstan,0.16,$2.15
2007,Kazakhstan,0.06,$2.15
2008,Kazakhstan,0.02,$2.15
2009,Kazakhstan,0.03,$2.15
2010,Kazakhstan,0.03,$2.15
2011,Kazakhstan,0.01,$2.15
2012,Kazakhstan,0.01,$2.15
2013,Kazakhstan,0.01,$2.15
2014,Kazakhstan,0,$2.15
2015,Kazakhstan,0,$2.15
2016,Kazakhstan,0.01,$2.15
2017,Kazakhstan,0.01,$2.15
2018,Kazakhstan,0,$2.15
1992,Kenya,9.43,$2.15
1994,Kenya,8.94,$2.15
1997,Kenya,7.18,$2.15
2005,Kenya,12.94,$2.15
2015,Kenya,8.64,$2.15
2006,"Korea, Rep.",0.17,$2.15
2008,"Korea, Rep.",0.16,$2.15
2010,"Korea, Rep.",0.23,$2.15
2012,"Korea, Rep.",0.13,$2.15
2014,"Korea, Rep.",0.14,$2.15
2016,"Korea, Rep.",0.06,$2.15
1981,Latin America & Caribbean,6.13,$2.15
1982,Latin America & Caribbean,6.39,$2.15
1983,Latin America & Caribbean,7.66,$2.15
1984,Latin America & Caribbean,7.45,$2.15
1985,Latin America & Caribbean,6.92,$2.15
1986,Latin America & Caribbean,4.99,$2.15
1987,Latin America & Caribbean,6.27,$2.15
1988,Latin America & Caribbean,7.04,$2.15
1989,Latin America & Caribbean,6.86,$2.15
1990,Latin America & Caribbean,7.21,$2.15
1991,Latin America & Caribbean,6.97,$2.15
1992,Latin America & Caribbean,6.93,$2.15
1993,Latin America & Caribbean,6.82,$2.15
1994,Latin America & Caribbean,6.26,$2.15
1995,Latin America & Caribbean,6.19,$2.15
1996,Latin America & Caribbean,7.22,$2.15
1997,Latin America & Caribbean,6.75,$2.15
1998,Latin America & Caribbean,6.35,$2.15
1999,Latin America & Caribbean,6.41,$2.15
2000,Latin America & Caribbean,5.93,$2.15
2001,Latin America & Caribbean,5.63,$2.15
2002,Latin America & Caribbean,4.97,$2.15
2003,Latin America & Caribbean,4.87,$2.15
2004,Latin America & Caribbean,4.34,$2.15
2005,Latin America & Caribbean,4.19,$2.15
2006,Latin America & Caribbean,3.38,$2.15
2007,Latin America & Caribbean,3.26,$2.15
2008,Latin America & Caribbean,2.99,$2.15
2009,Latin America & Caribbean,2.83,$2.15
2010,Latin America & Caribbean,2.61,$2.15
2011,Latin America & Caribbean,2.44,$2.15
2012,Latin America & Caribbean,1.85,$2.15
2013,Latin America & Caribbean,1.6,$2.15
2014,Latin America & Caribbean,1.48,$2.15
2015,Latin America & Caribbean,1.39,$2.15
2016,Latin America & Caribbean,1.52,$2.15
2017,Latin America & Caribbean,1.53,$2.15
2018,Latin America & Caribbean,1.49,$2.15
2019,Latin America & Caribbean,1.54,$2.15
2020,Latin America & Caribbean,1.41,$2.15
2021,Latin America & Caribbean,1.66,$2.15
1993,Latvia,0,$2.15
1995,Latvia,0,$2.15
1996,Latvia,0.23,$2.15
1997,Latvia,0.61,$2.15
1998,Latvia,0.44,$2.15
2002,Latvia,0.22,$2.15
2003,Latvia,0.12,$2.15
2004,Latvia,0.06,$2.15
2004,Latvia,1.28,$2.15
2005,Latvia,1.19,$2.15
2006,Latvia,0.84,$2.15
2007,Latvia,0,$2.15
2007,Latvia,0.35,$2.15
2008,Latvia,0,$2.15
2008,Latvia,0.56,$2.15
2009,Latvia,0.05,$2.15
2009,Latvia,0.97,$2.15
2010,Latvia,0.77,$2.15
2011,Latvia,0.47,$2.15
2012,Latvia,0.5,$2.15
2013,Latvia,0.64,$2.15
2014,Latvia,0.4,$2.15
2015,Latvia,0.37,$2.15
2016,Latvia,0.29,$2.15
2017,Latvia,0.34,$2.15
2018,Latvia,0.18,$2.15
2019,Latvia,0.18,$2.15
2020,Latvia,0.24,$2.15
2011,Lebanon,0,$2.15
1986,Lesotho,27.33,$2.15
1994,Lesotho,31.19,$2.15
2002,Lesotho,35.96,$2.15
2017,Lesotho,11.63,$2.15
1993,Lithuania,0.83,$2.15
1996,Lithuania,0,$2.15
1998,Lithuania,0.05,$2.15
1999,Lithuania,0.04,$2.15
2000,Lithuania,0.03,$2.15
2001,Lithuania,0.13,$2.15
2002,Lithuania,0.07,$2.15
2003,Lithuania,0.03,$2.15
2004,Lithuania,0.02,$2.15
2004,Lithuania,1.3,$2.15
2005,Lithuania,0.86,$2.15
2006,Lithuania,0.71,$2.15
2007,Lithuania,0.79,$2.15
2008,Lithuania,0.03,$2.15
2008,Lithuania,0.85,$2.15
2009,Lithuania,1.15,$2.15
2010,Lithuania,1.01,$2.15
2011,Lithuania,0.49,$2.15
2012,Lithuania,0.66,$2.15
2013,Lithuania,0.47,$2.15
2014,Lithuania,0.67,$2.15
2015,Lithuania,0.53,$2.15
2016,Lithuania,0.71,$2.15
2017,Lithuania,0.81,$2.15
2018,Lithuania,0.47,$2.15
2019,Lithuania,0.35,$2.15
2020,Lithuania,0.12,$2.15
1985,Luxembourg,0,$2.15
1991,Luxembourg,0,$2.15
1994,Luxembourg,0,$2.15
1997,Luxembourg,0,$2.15
2000,Luxembourg,0,$2.15
2003,Luxembourg,0.04,$2.15
2004,Luxembourg,0.01,$2.15
2005,Luxembourg,0.01,$2.15
2006,Luxembourg,0,$2.15
2007,Luxembourg,0.01,$2.15
2008,Luxembourg,0,$2.15
2009,Luxembourg,0.03,$2.15
2010,Luxembourg,0,$2.15
2011,Luxembourg,0.05,$2.15
2012,Luxembourg,0.03,$2.15
2013,Luxembourg,0.06,$2.15
2014,Luxembourg,0.11,$2.15
2015,Luxembourg,0.22,$2.15
2016,Luxembourg,0.06,$2.15
2017,Luxembourg,0.17,$2.15
2018,Luxembourg,0.12,$2.15
2019,Luxembourg,0.09,$2.15
2020,Luxembourg,0,$2.15
1980,Madagascar,19.46,$2.15
1993,Madagascar,33.09,$2.15
1997,Madagascar,30.77,$2.15
1999,Madagascar,29.66,$2.15
2001,Madagascar,36.13,$2.15
2005,Madagascar,32.86,$2.15
2010,Madagascar,40.25,$2.15
2012,Madagascar,42.59,$2.15
1997,Malawi,21.42,$2.15
2004,Malawi,27.91,$2.15
2010,Malawi,30.75,$2.15
2016,Malawi,26,$2.15
2019,Malawi,29.31,$2.15
1984,Malaysia,0.74,$2.15
1987,Malaysia,0.45,$2.15
1989,Malaysia,0.35,$2.15
1992,Malaysia,0.19,$2.15
1995,Malaysia,0.32,$2.15
1997,Malaysia,0.07,$2.15
2003,Malaysia,0.31,$2.15
2006,Malaysia,0.16,$2.15
2008,Malaysia,0.14,$2.15
2011,Malaysia,0.02,$2.15
2013,Malaysia,0.01,$2.15
2015,Malaysia,0,$2.15
2018,Malaysia,0,$2.15
2002,Maldives,1.5,$2.15
2009,Maldives,0.79,$2.15
2016,Maldives,0,$2.15
2019,Maldives,0,$2.15
1994,Mali,51.36,$2.15
2001,Mali,22.35,$2.15
2006,Mali,17.06,$2.15
2009,Mali,14.66,$2.15
2018,Mali,2.95,$2.15
2006,Malta,0.18,$2.15
2007,Malta,0.22,$2.15
2008,Malta,0.06,$2.15
2009,Malta,0.21,$2.15
2010,Malta,0.12,$2.15
2011,Malta,0.14,$2.15
2012,Malta,0.04,$2.15
2013,Malta,0.01,$2.15
2014,Malta,0,$2.15
2015,Malta,0.07,$2.15
2016,Malta,0.07,$2.15
2017,Malta,0.09,$2.15
2018,Malta,0.05,$2.15
2019,Malta,0.14,$2.15
2020,Malta,0.1,$2.15
1987,Mauritania,18.02,$2.15
1993,Mauritania,14.48,$2.15
1995,Mauritania,6.56,$2.15
2000,Mauritania,6.03,$2.15
2004,Mauritania,4.72,$2.15
2008,Mauritania,3.01,$2.15
2014,Mauritania,1.56,$2.15
2006,Mauritius,0.05,$2.15
2012,Mauritius,0.07,$2.15
2017,Mauritius,0.01,$2.15
1984,Mexico,2.21,$2.15
1989,Mexico,3.32,$2.15
1992,Mexico,2,$2.15
1994,Mexico,2.26,$2.15
1996,Mexico,7.22,$2.15
1998,Mexico,4.28,$2.15
2000,Mexico,2.84,$2.15
2002,Mexico,2.05,$2.15
2004,Mexico,1.96,$2.15
2005,Mexico,2.14,$2.15
