Year,Region,Watts Index,Poverty Line
2000,Finland,0,$2.15
2003,Finland,0,$2.15
2004,Finland,0,$2.15
2005,Finland,0,$2.15
2006,Finland,0,$2.15
2007,Finland,0,$2.15
2008,Finland,0,$2.15
2009,Finland,0,$2.15
2010,Finland,0,$2.15
2011,Finland,0,$2.15
2012,Finland,0,$2.15
2013,Finland,0,$2.15
2014,Finland,0,$2.15
2015,Finland,0,$2.15
2016,Finland,0,$2.15
2017,Finland,0,$2.15
2018,Finland,0,$2.15
2019,Finland,0,$2.15
2020,Finland,0,$2.15
1970,France,0,$2.15
1975,France,0,$2.15
1979,France,0,$2.15
1984,France,0.01,$2.15
1990,France,0,$2.15
1996,France,0,$2.15
1997,France,0,$2.15
1998,France,0,$2.15
1999,France,0,$2.15
2000,France,0,$2.15
2001,France,0,$2.15
2002,France,0,$2.15
2003,France,0,$2.15
2004,France,0,$2.15
2005,France,0,$2.15
2006,France,0,$2.15
2007,France,0,$2.15
2008,France,0,$2.15
2009,France,0,$2.15
2010,France,0,$2.15
2011,France,0,$2.15
2012,France,0,$2.15
2013,France,0,$2.15
2014,France,0,$2.15
2015,France,0,$2.15
2016,France,0,$2.15
2017,France,0,$2.15
2018,France,0,$2.15
2019,France,0,$2.15
2020,France,0,$2.15
2005,Gabon,0.02,$2.15
2017,Gabon,0.01,$2.15
1998,"Gambia, The",0.68,$2.15
2003,"Gambia, The",0.31,$2.15
2010,"Gambia, The",0.13,$2.15
2015,"Gambia, The",0.04,$2.15
2020,"Gambia, The",0.06,$2.15
1996,Georgia,0.02,$2.15
1997,Georgia,0.1,$2.15
1998,Georgia,0.1,$2.15
1999,Georgia,0.12,$2.15
2000,Georgia,0.13,$2.15
2001,Georgia,0.12,$2.15
2002,Georgia,0.05,$2.15
2003,Georgia,0.06,$2.15
2004,Georgia,0.06,$2.15
2005,Georgia,0.06,$2.15
2006,Georgia,0.06,$2.15
2007,Georgia,0.06,$2.15
2008,Georgia,0.05,$2.15
2009,Georgia,0.05,$2.15
2010,Georgia,0.06,$2.15
2011,Georgia,0.06,$2.15
2012,Georgia,0.04,$2.15
2013,Georgia,0.03,$2.15
2014,Georgia,0.02,$2.15
2015,Georgia,0.02,$2.15
2016,Georgia,0.02,$2.15
2017,Georgia,0.02,$2.15
2018,Georgia,0.02,$2.15
2019,Georgia,0.01,$2.15
2020,Georgia,0.02,$2.15
2021,Georgia,0.02,$2.15
1991,Germany,0,$2.15
1992,Germany,0,$2.15
1993,Germany,0,$2.15
1994,Germany,0,$2.15
1995,Germany,0,$2.15
1996,Germany,0,$2.15
1997,Germany,0,$2.15
1998,Germany,0,$2.15
1999,Germany,0,$2.15
2000,Germany,0,$2.15
2001,Germany,0,$2.15
2002,Germany,0,$2.15
2003,Germany,0,$2.15
2004,Germany,0,$2.15
2005,Germany,0,$2.15
2006,Germany,0,$2.15
2007,Germany,0,$2.15
2008,Germany,0,$2.15
2009,Germany,0,$2.15
2010,Germany,0,$2.15
2011,Germany,0,$2.15
2012,Germany,0,$2.15
2013,Germany,0,$2.15
2014,Germany,0,$2.15
2015,Germany,0,$2.15
2016,Germany,0,$2.15
2017,Germany,0.01,$2.15
2018,Germany,0,$2.15
2019,Germany,0,$2.15
1987,Ghana,0.33,$2.15
1988,Ghana,0.31,$2.15
1991,Ghana,0.39,$2.15
1998,Ghana,0.33,$2.15
2005,Ghana,0.24,$2.15
2012,Ghana,0.12,$2.15
2016,Ghana,0.14,$2.15
1995,Greece,0.01,$2.15
2000,Greece,0,$2.15
2003,Greece,0,$2.15
2004,Greece,0,$2.15
2005,Greece,0,$2.15
2006,Greece,0,$2.15
2007,Greece,0,$2.15
2008,Greece,0,$2.15
2009,Greece,0,$2.15
2010,Greece,0.01,$2.15
2011,Greece,0.01,$2.15
2012,Greece,0.01,$2.15
2013,Greece,0,$2.15
2014,Greece,0.01,$2.15
2015,Greece,0.01,$2.15
2016,Greece,0.01,$2.15
2017,Greece,0.01,$2.15
2018,Greece,0,$2.15
2019,Greece,0,$2.15
2020,Greece,0,$2.15
1986,Guatemala,0.42,$2.15
1989,Guatemala,0.32,$2.15
1998,Guatemala,0.07,$2.15
2000,Guatemala,0.05,$2.15
2006,Guatemala,0.06,$2.15
2014,Guatemala,0.04,$2.15
1991,Guinea,1.23,$2.15
1994,Guinea,0.2,$2.15
2002,Guinea,0.3,$2.15
2007,Guinea,0.23,$2.15
2012,Guinea,0.09,$2.15
2018,Guinea,0.04,$2.15
1991,Guinea-Bissau,0.4,$2.15
1993,Guinea-Bissau,0.2,$2.15
2002,Guinea-Bissau,0.26,$2.15
2010,Guinea-Bissau,0.48,$2.15
2018,Guinea-Bissau,0.06,$2.15
1992,Guyana,0.16,$2.15
1998,Guyana,0.14,$2.15
2001,Haiti,0.72,$2.15
2012,Haiti,0.14,$2.15
2012,Haiti,0.6,$2.15
1986,Honduras,0.38,$2.15
1989,Honduras,0.28,$2.15
1990,Honduras,0.32,$2.15
1991,Honduras,0.18,$2.15
1992,Honduras,0.14,$2.15
1993,Honduras,0.12,$2.15
1994,Honduras,0.16,$2.15
1995,Honduras,0.16,$2.15
1996,Honduras,0.2,$2.15
1997,Honduras,0.1,$2.15
1998,Honduras,0.17,$2.15
1999,Honduras,0.17,$2.15
2001,Honduras,0.13,$2.15
2002,Honduras,0.15,$2.15
2003,Honduras,0.18,$2.15
2004,Honduras,0.18,$2.15
2005,Honduras,0.22,$2.15
2006,Honduras,0.17,$2.15
2007,Honduras,0.09,$2.15
2008,Honduras,0.09,$2.15
2009,Honduras,0.06,$2.15
2010,Honduras,0.07,$2.15
2011,Honduras,0.09,$2.15
2012,Honduras,0.11,$2.15
2013,Honduras,0.08,$2.15
2014,Honduras,0.06,$2.15
2015,Honduras,0.06,$2.15
2016,Honduras,0.08,$2.15
2017,Honduras,0.07,$2.15
2018,Honduras,0.07,$2.15
2019,Honduras,0.06,$2.15
1987,Hungary,0,$2.15
1989,Hungary,0,$2.15
1991,Hungary,0.01,$2.15
1993,Hungary,0,$2.15
1994,Hungary,0.01,$2.15
1998,Hungary,0,$2.15
1999,Hungary,0,$2.15
1999,Hungary,0,$2.15
2000,Hungary,0,$2.15
2001,Hungary,0,$2.15
2002,Hungary,0,$2.15
2003,Hungary,0,$2.15
2004,Hungary,0,$2.15
2004,Hungary,0,$2.15
2005,Hungary,0,$2.15
2005,Hungary,0,$2.15
2006,Hungary,0,$2.15
2006,Hungary,0,$2.15
2007,Hungary,0,$2.15
2007,Hungary,0,$2.15
2008,Hungary,0,$2.15
2009,Hungary,0,$2.15
2010,Hungary,0,$2.15
2011,Hungary,0,$2.15
2012,Hungary,0,$2.15
2013,Hungary,0,$2.15
2014,Hungary,0,$2.15
2015,Hungary,0.01,$2.15
2016,Hungary,0.01,$2.15
2017,Hungary,0.01,$2.15
2018,Hungary,0,$2.15
2019,Hungary,0,$2.15
2020,Hungary,0,$2.15
2003,Iceland,0,$2.15
2004,Iceland,0,$2.15
2005,Iceland,0,$2.15
2006,Iceland,0,$2.15
2007,Iceland,0,$2.15
2008,Iceland,0,$2.15
2009,Iceland,0,$2.15
2010,Iceland,0,$2.15
2011,Iceland,0,$2.15
2012,Iceland,0,$2.15
2013,Iceland,0,$2.15
2014,Iceland,0,$2.15
2015,Iceland,0,$2.15
2016,Iceland,0,$2.15
2017,Iceland,0,$2.15
1977,India,0.34,$2.15
1977,India,0.18,$2.15
1977,India,0.31,$2.15
1983,India,0.28,$2.15
1983,India,0.13,$2.15
1983,India,0.24,$2.15
1987,India,0.21,$2.15
1987,India,0.13,$2.15
1987,India,0.19,$2.15
1993,India,0.19,$2.15
1993,India,0.1,$2.15
1993,India,0.16,$2.15
2004,India,0.14,$2.15
2004,India,0.08,$2.15
2004,India,0.12,$2.15
2009,India,0.11,$2.15
2009,India,0.06,$2.15
2009,India,0.09,$2.15
2011,India,0.07,$2.15
2011,India,0.04,$2.15
2011,India,0.06,$2.15
2015,India,0.05,$2.15
2015,India,0.03,$2.15
2015,India,0.05,$2.15
2016,India,0.05,$2.15
2016,India,0.03,$2.15
2016,India,0.04,$2.15
2017,India,0.03,$2.15
2017,India,0.03,$2.15
2017,India,0.03,$2.15
2018,India,0.03,$2.15
2018,India,0.03,$2.15
2018,India,0.03,$2.15
2019,India,0.03,$2.15
2019,India,0.02,$2.15
2019,India,0.02,$2.15
1984,Indonesia,0.53,$2.15
1984,Indonesia,0.2,$2.15
1984,Indonesia,0.44,$2.15
1987,Indonesia,0.46,$2.15
1987,Indonesia,0.23,$2.15
1987,Indonesia,0.4,$2.15
1990,Indonesia,0.34,$2.15
1990,Indonesia,0.14,$2.15
1990,Indonesia,0.28,$2.15
1993,Indonesia,0.34,$2.15
1993,Indonesia,0.13,$2.15
1993,Indonesia,0.27,$2.15
1996,Indonesia,0.26,$2.15
1996,Indonesia,0.09,$2.15
1996,Indonesia,0.2,$2.15
1998,Indonesia,0.42,$2.15
1998,Indonesia,0.2,$2.15
1998,Indonesia,0.33,$2.15
1999,Indonesia,0.19,$2.15
1999,Indonesia,0.09,$2.15
1999,Indonesia,0.15,$2.15
2000,Indonesia,0.17,$2.15
2000,Indonesia,0.08,$2.15
2000,Indonesia,0.13,$2.15
2001,Indonesia,0.15,$2.15
2001,Indonesia,0.06,$2.15
2001,Indonesia,0.11,$2.15
2002,Indonesia,0.1,$2.15
2002,Indonesia,0.02,$2.15
2002,Indonesia,0.06,$2.15
2003,Indonesia,0.09,$2.15
2003,Indonesia,0.03,$2.15
2003,Indonesia,0.07,$2.15
2004,Indonesia,0.12,$2.15
2004,Indonesia,0.03,$2.15
2004,Indonesia,0.08,$2.15
2005,Indonesia,0.1,$2.15
2005,Indonesia,0.03,$2.15
2005,Indonesia,0.07,$2.15
2006,Indonesia,0.14,$2.15
2006,Indonesia,0.04,$2.15
2006,Indonesia,0.1,$2.15
2007,Indonesia,0.1,$2.15
2007,Indonesia,0.03,$2.15
2007,Indonesia,0.07,$2.15
2008,Indonesia,0.1,$2.15
2008,Indonesia,0.03,$2.15
2008,Indonesia,0.07,$2.15
2009,Indonesia,0.07,$2.15
2009,Indonesia,0.03,$2.15
2009,Indonesia,0.05,$2.15
2010,Indonesia,0.06,$2.15
2010,Indonesia,0.02,$2.15
2010,Indonesia,0.04,$2.15
2011,Indonesia,0.05,$2.15
2011,Indonesia,0.02,$2.15
2011,Indonesia,0.03,$2.15
2012,Indonesia,0.04,$2.15
2012,Indonesia,0.02,$2.15
2012,Indonesia,0.03,$2.15
2013,Indonesia,0.03,$2.15
2013,Indonesia,0.01,$2.15
2013,Indonesia,0.02,$2.15
2014,Indonesia,0.02,$2.15
2014,Indonesia,0.01,$2.15
2014,Indonesia,0.02,$2.15
2015,Indonesia,0.02,$2.15
2015,Indonesia,0.01,$2.15
2015,Indonesia,0.02,$2.15
2016,Indonesia,0.02,$2.15
2016,Indonesia,0.01,$2.15
2016,Indonesia,0.01,$2.15
2017,Indonesia,0.02,$2.15
2017,Indonesia,0.01,$2.15
2017,Indonesia,0.01,$2.15
2018,Indonesia,0.01,$2.15
2018,Indonesia,0.01,$2.15
2018,Indonesia,0.01,$2.15
2019,Indonesia,0.01,$2.15
2019,Indonesia,0,$2.15
2019,Indonesia,0.01,$2.15
2020,Indonesia,0.01,$2.15
2020,Indonesia,0,$2.15
2020,Indonesia,0.01,$2.15
2021,Indonesia,0.01,$2.15
2021,Indonesia,0,$2.15
2021,Indonesia,0.01,$2.15
2022,Indonesia,0,$2.15
2022,Indonesia,0,$2.15
2022,Indonesia,0,$2.15
1986,"Iran, Islamic Rep.",0.03,$2.15
1990,"Iran, Islamic Rep.",0.03,$2.15
1994,"Iran, Islamic Rep.",0.01,$2.15
1998,"Iran, Islamic Rep.",0.01,$2.15
2005,"Iran, Islamic Rep.",0,$2.15
2006,"Iran, Islamic Rep.",0,$2.15
2009,"Iran, Islamic Rep.",0.01,$2.15
2013,"Iran, Islamic Rep.",0,$2.15
2014,"Iran, Islamic Rep.",0,$2.15
2015,"Iran, Islamic Rep.",0,$2.15
2016,"Iran, Islamic Rep.",0,$2.15
2017,"Iran, Islamic Rep.",0,$2.15
2018,"Iran, Islamic Rep.",0,$2.15
2019,"Iran, Islamic Rep.",0,$2.15
2006,Iraq,0,$2.15
2012,Iraq,0,$2.15
1987,Ireland,0,$2.15
1994,Ireland,0,$2.15
1995,Ireland,0,$2.15
1996,Ireland,0,$2.15
2000,Ireland,0,$2.15
2002,Ireland,0,$2.15
2003,Ireland,0,$2.15
2004,Ireland,0,$2.15
2005,Ireland,0,$2.15
2006,Ireland,0,$2.15
2007,Ireland,0,$2.15
2008,Ireland,0,$2.15
2009,Ireland,0,$2.15
2010,Ireland,0,$2.15
2011,Ireland,0,$2.15
2012,Ireland,0,$2.15
2013,Ireland,0,$2.15
2014,Ireland,0,$2.15
2015,Ireland,0,$2.15
2016,Ireland,0,$2.15
2017,Ireland,0,$2.15
2018,Ireland,0,$2.15
2019,Ireland,0,$2.15
2020,Ireland,0,$2.15
1979,Israel,0,$2.15
1986,Israel,0,$2.15
1992,Israel,0,$2.15
1997,Israel,0,$2.15
2001,Israel,0,$2.15
2002,Israel,0.01,$2.15
2003,Israel,0,$2.15
2004,Israel,0,$2.15
2005,Israel,0.01,$2.15
2006,Israel,0,$2.15
2007,Israel,0,$2.15
2008,Israel,0,$2.15
2009,Israel,0,$2.15
2010,Israel,0,$2.15
2011,Israel,0,$2.15
2012,Israel,0,$2.15
2013,Israel,0,$2.15
2014,Israel,0,$2.15
2015,Israel,0,$2.15
2016,Israel,0,$2.15
2017,Israel,0,$2.15
2018,Israel,0,$2.15
1986,Italy,0,$2.15
1987,Italy,0.02,$2.15
1989,Italy,0,$2.15
1991,Italy,0.01,$2.15
1993,Italy,0.02,$2.15
1995,Italy,0.02,$2.15
1998,Italy,0.02,$2.15
2000,Italy,0.01,$2.15
2003,Italy,0,$2.15
2004,Italy,0,$2.15
2005,Italy,0,$2.15
2006,Italy,0,$2.15
2007,Italy,0,$2.15
2008,Italy,0,$2.15
2009,Italy,0,$2.15
2010,Italy,0.01,$2.15
2011,Italy,0.01,$2.15
2012,Italy,0.01,$2.15
2013,Italy,0.01,$2.15
2014,Italy,0.01,$2.15
2015,Italy,0.01,$2.15
2016,Italy,0.01,$2.15
2017,Italy,0.01,$2.15
2018,Italy,0.01,$2.15
2019,Italy,0.01,$2.15
2020,Italy,0.01,$2.15
2008,Japan,0,$2.15
2010,Japan,0,$2.15
2013,Japan,0,$2.15
1986,Jordan,0,$2.15
1992,Jordan,0,$2.15
1997,Jordan,0,$2.15
2002,Jordan,0,$2.15
2006,Jordan,0,$2.15
2008,Jordan,0,$2.15
2010,Jordan,0,$2.15
1993,Kazakhstan,0.02,$2.15
1996,Kazakhstan,0.03,$2.15
2001,Kazakhstan,0.04,$2.15
2002,Kazakhstan,0.02,$2.15
2003,Kazakhstan,0.02,$2.15
2004,Kazakhstan,0.01,$2.15
2005,Kazakhstan,0.03,$2.15
2006,Kazakhstan,0,$2.15
2007,Kazakhstan,0,$2.15
2008,Kazakhstan,0,$2.15
2009,Kazakhstan,0,$2.15
2010,Kazakhstan,0,$2.15
2011,Kazakhstan,0,$2.15
2012,Kazakhstan,0,$2.15
2013,Kazakhstan,0,$2.15
2014,Kazakhstan,0,$2.15
2015,Kazakhstan,0,$2.15
2016,Kazakhstan,0,$2.15
2017,Kazakhstan,0,$2.15
2018,Kazakhstan,0,$2.15
1992,Kenya,0.14,$2.15
1994,Kenya,0.13,$2.15
1997,Kenya,0.09,$2.15
2005,Kenya,0.19,$2.15
2015,Kenya,0.12,$2.15
2006,"Korea, Rep.",0,$2.15
2008,"Korea, Rep.",0,$2.15
2010,"Korea, Rep.",0,$2.15
2012,"Korea, Rep.",0,$2.15
2014,"Korea, Rep.",0,$2.15
2016,"Korea, Rep.",0,$2.15
1981,Latin America & Caribbean,0.08,$2.15
1982,Latin America & Caribbean,0.09,$2.15
1983,Latin America & Caribbean,0.1,$2.15
1984,Latin America & Caribbean,0.1,$2.15
1985,Latin America & Caribbean,0.1,$2.15
1986,Latin America & Caribbean,0.06,$2.15
1987,Latin America & Caribbean,0.08,$2.15
1988,Latin America & Caribbean,0.1,$2.15
1989,Latin America & Caribbean,0.09,$2.15
1990,Latin America & Caribbean,0.1,$2.15
1991,Latin America & Caribbean,0.1,$2.15
1992,Latin America & Caribbean,0.1,$2.15
1993,Latin America & Caribbean,0.1,$2.15
1994,Latin America & Caribbean,0.09,$2.15
1995,Latin America & Caribbean,0.08,$2.15
1996,Latin America & Caribbean,0.1,$2.15
1997,Latin America & Caribbean,0.09,$2.15
1998,Latin America & Caribbean,0.08,$2.15
1999,Latin America & Caribbean,0.09,$2.15
2000,Latin America & Caribbean,0.08,$2.15
2001,Latin America & Caribbean,0.08,$2.15
2002,Latin America & Caribbean,0.07,$2.15
2003,Latin America & Caribbean,0.07,$2.15
2004,Latin America & Caribbean,0.06,$2.15
2005,Latin America & Caribbean,0.06,$2.15
2006,Latin America & Caribbean,0.05,$2.15
2007,Latin America & Caribbean,0.05,$2.15
2008,Latin America & Caribbean,0.04,$2.15
2009,Latin America & Caribbean,0.04,$2.15
2010,Latin America & Caribbean,0.04,$2.15
2011,Latin America & Caribbean,0.04,$2.15
2012,Latin America & Caribbean,0.02,$2.15
2013,Latin America & Caribbean,0.02,$2.15
2014,Latin America & Caribbean,0.02,$2.15
2015,Latin America & Caribbean,0.02,$2.15
2016,Latin America & Caribbean,0.02,$2.15
2017,Latin America & Caribbean,0.02,$2.15
2018,Latin America & Caribbean,0.02,$2.15
2019,Latin America & Caribbean,0.02,$2.15
2020,Latin America & Caribbean,0.02,$2.15
2021,Latin America & Caribbean,0.02,$2.15
1993,Latvia,0,$2.15
1995,Latvia,0,$2.15
1996,Latvia,0,$2.15
1997,Latvia,0.01,$2.15
1998,Latvia,0.01,$2.15
2002,Latvia,0,$2.15
2003,Latvia,0,$2.15
2004,Latvia,0,$2.15
2004,Latvia,0.02,$2.15
2005,Latvia,0.01,$2.15
2006,Latvia,0.01,$2.15
2007,Latvia,0,$2.15
2007,Latvia,0,$2.15
2008,Latvia,0,$2.15
2008,Latvia,0.01,$2.15
2009,Latvia,0,$2.15
2009,Latvia,0.02,$2.15
2010,Latvia,0.01,$2.15
2011,Latvia,0.01,$2.15
2012,Latvia,0.01,$2.15
2013,Latvia,0.01,$2.15
2014,Latvia,0.01,$2.15
2015,Latvia,0,$2.15
2016,Latvia,0,$2.15
2017,Latvia,0,$2.15
2018,Latvia,0,$2.15
2019,Latvia,0,$2.15
2020,Latvia,0,$2.15
2011,Lebanon,0,$2.15
1986,Lesotho,0.48,$2.15
1994,Lesotho,0.61,$2.15
2002,Lesotho,0.67,$2.15
2017,Lesotho,0.17,$2.15
1993,Lithuania,0.01,$2.15
1996,Lithuania,0,$2.15
1998,Lithuania,0,$2.15
1999,Lithuania,0,$2.15
2000,Lithuania,0,$2.15
2001,Lithuania,0,$2.15
2002,Lithuania,0,$2.15
2003,Lithuania,0,$2.15
2004,Lithuania,0,$2.15
2004,Lithuania,0.01,$2.15
2005,Lithuania,0.01,$2.15
2006,Lithuania,0.01,$2.15
2007,Lithuania,0,$2.15
2008,Lithuania,0,$2.15
2008,Lithuania,0.01,$2.15
2009,Lithuania,0.01,$2.15
2010,Lithuania,0.01,$2.15
2011,Lithuania,0,$2.15
2012,Lithuania,0.01,$2.15
2013,Lithuania,0,$2.15
2014,Lithuania,0,$2.15
2015,Lithuania,0,$2.15
2016,Lithuania,0,$2.15
2017,Lithuania,0.01,$2.15
2018,Lithuania,0,$2.15
2019,Lithuania,0,$2.15
2020,Lithuania,0,$2.15
1985,Luxembourg,0,$2.15
1991,Luxembourg,0,$2.15
1994,Luxembourg,0,$2.15
1997,Luxembourg,0,$2.15
2000,Luxembourg,0,$2.15
2003,Luxembourg,0,$2.15
2004,Luxembourg,0,$2.15
2005,Luxembourg,0,$2.15
2006,Luxembourg,0,$2.15
2007,Luxembourg,0,$2.15
2008,Luxembourg,0,$2.15
2009,Luxembourg,0,$2.15
2010,Luxembourg,0,$2.15
2011,Luxembourg,0,$2.15
2012,Luxembourg,0,$2.15
2013,Luxembourg,0,$2.15
2014,Luxembourg,0,$2.15
2015,Luxembourg,0,$2.15
2016,Luxembourg,0,$2.15
2017,Luxembourg,0,$2.15
2018,Luxembourg,0,$2.15
2019,Luxembourg,0,$2.15
2020,Luxembourg,0,$2.15
1980,Madagascar,0.29,$2.15
1993,Madagascar,0.52,$2.15
1997,Madagascar,0.48,$2.15
1999,Madagascar,0.46,$2.15
2001,Madagascar,0.59,$2.15
2005,Madagascar,0.49,$2.15
2010,Madagascar,0.64,$2.15
2012,Madagascar,0.71,$2.15
1997,Malawi,0.3,$2.15
2004,Malawi,0.4,$2.15
2010,Malawi,0.47,$2.15
2016,Malawi,0.37,$2.15
2019,Malawi,0.43,$2.15
1984,Malaysia,0.01,$2.15
1987,Malaysia,0.01,$2.15
1989,Malaysia,0,$2.15
1992,Malaysia,0,$2.15
1995,Malaysia,0,$2.15
1997,Malaysia,0,$2.15
2003,Malaysia,0,$2.15
2006,Malaysia,0,$2.15
2008,Malaysia,0,$2.15
2011,Malaysia,0,$2.15
2013,Malaysia,0,$2.15
2015,Malaysia,0,$2.15
2018,Malaysia,0,$2.15
2002,Maldives,0.02,$2.15
2009,Maldives,0.01,$2.15
2016,Maldives,0,$2.15
2019,Maldives,0,$2.15
1994,Mali,0.94,$2.15
2001,Mali,0.32,$2.15
2006,Mali,0.24,$2.15
2009,Mali,0.2,$2.15
2018,Mali,0.04,$2.15
2006,Malta,0,$2.15
2007,Malta,0,$2.15
2008,Malta,0,$2.15
2009,Malta,0,$2.15
2010,Malta,0,$2.15
2011,Malta,0.01,$2.15
2012,Malta,0,$2.15
2013,Malta,0,$2.15
2014,Malta,0,$2.15
2015,Malta,0,$2.15
2016,Malta,0,$2.15
2017,Malta,0,$2.15
2018,Malta,0,$2.15
2019,Malta,0.01,$2.15
2020,Malta,0,$2.15
1987,Mauritania,0.3,$2.15
1993,Mauritania,0.2,$2.15
1995,Mauritania,0.09,$2.15
2000,Mauritania,0.08,$2.15
2004,Mauritania,0.06,$2.15
2008,Mauritania,0.04,$2.15
2014,Mauritania,0.02,$2.15
2006,Mauritius,0,$2.15
2012,Mauritius,0,$2.15
2017,Mauritius,0,$2.15
1984,Mexico,0.03,$2.15
1989,Mexico,0.04,$2.15
1992,Mexico,0.03,$2.15
1994,Mexico,0.03,$2.15
1996,Mexico,0.11,$2.15
1998,Mexico,0.06,$2.15
2000,Mexico,0.04,$2.15
2002,Mexico,0.03,$2.15
2004,Mexico,0.03,$2.15
